slope_angle,rainfall,soil_moisture,seismic_activity,landslide_status
36.05365952541939,46.81074340199307,688,661,False
27.510149554536515,250.3772857785816,741,346,False
43.87367074117365,107.50039700150212,477,875,False
47.925094045819534,273.8677334209726,402,690,False
10.731412943883786,169.70645164230172,265,486,False
20.362114988443913,54.80171527190044,307,801,False
45.66179340416684,41.87966020794003,467,658,False
29.33100863169171,172.94173126732616,421,460,False
43.12419734708041,228.56508355873316,729,587,True
27.348132986727922,234.45169432265465,289,451,False
29.537757616481855,82.72722133238439,454,800,False
17.933943684484248,61.274027673650245,654,355,False
22.911550983308,5.026891347714724,452,321,False
40.27058787537936,203.75974536035082,456,852,False
31.65815556575832,22.970477530061693,582,880,False
48.715134147229755,126.22836052977775,641,100,False
52.62924774691714,180.50464920548882,798,645,True
37.08232091083799,281.1326834759031,289,545,False
47.91336460280296,93.54064108673059,589,178,False
25.3452256597285,74.93164873395594,781,335,False
30.74856077000391,196.24804628582953,243,433,False
45.63888381084155,185.7717096160745,797,448,False
29.310599640851535,99.63293499243737,218,197,False
39.42524675794944,278.43055065293595,300,181,False
19.268638954125574,253.4586982468898,556,601,False
39.9885657485249,67.19476375952435,741,576,False
53.07568536134468,71.74276363035695,232,803,False
53.431981991171284,153.69010406612418,428,864,False
46.21722031647698,232.0716305192161,723,649,True
47.2876689538063,13.212113816539317,354,113,False
37.896372257535035,208.000546120412,622,491,False
39.23340450829124,194.4707692146291,445,446,False
16.682529070525902,69.44402877389648,604,409,False
32.192959421065055,204.40590397240464,740,485,False
32.53881419431819,282.0549573756248,360,308,False
57.92489178338701,14.035753491530556,316,456,False
31.554343131164472,95.89561658761876,470,700,False
37.46713224513788,131.45301499990657,686,667,False
36.66256996395512,269.77810767740687,371,193,False
41.83808585221636,288.678433982747,473,192,False
47.411641566594795,133.23457394889968,458,439,False
21.252093808543606,225.00852364265737,334,696,False
36.43622095492179,159.4983071293449,621,544,True
51.295885365801524,161.33488042241297,620,856,True
33.15573569187558,83.42985451990693,385,121,False
23.92287731867865,65.08687375916385,563,390,False
42.73545376781495,86.40160377721234,577,584,False
51.18836978995615,166.89840217712378,722,883,True
13.157014646369566,8.746555806626699,779,405,False
48.83952417036136,272.17468330692174,395,733,False
51.08239664808856,46.885112864932864,297,227,False
33.07614637943034,66.02660306141597,221,724,False
59.16528284092337,155.4828529342939,649,372,False
49.33541703536545,213.03442990118378,371,541,False
48.68312824478329,28.71871642331919,582,602,False
47.39192872060359,95.30840926414865,333,229,False
17.530405160913702,290.60238167230716,625,231,False
20.86154432265054,78.70289003428371,224,696,False
33.19950657322125,93.91504351894406,702,581,False
23.20021749797329,250.94954718541004,384,489,False
30.76204861670202,15.064329507136575,284,692,False
54.42320549614603,139.38395064269125,766,424,False
51.21634459396346,113.88502933550107,343,168,False
41.50199392399911,94.97602797259535,611,759,False
52.90601971255518,85.70987821342936,423,547,False
49.18861945086246,27.41223145812276,419,627,False
31.449246592044524,94.44774880549464,378,716,False
20.053257602497254,12.91572081470057,632,264,False
35.71005200046696,234.28915909333057,464,587,False
46.8114441264275,119.4683381874035,628,812,False
31.820979936479652,133.17114969597347,615,808,False
43.33859548919486,268.07837593503945,652,525,True
14.71637131455218,197.41649515836622,396,796,False
47.40023681857017,2.4177310026359367,753,364,False
50.6356809946531,282.9524468883855,252,711,False
45.34189278902706,71.14333979331336,679,441,False
58.36317937631828,32.28425542795765,642,825,False
51.33260287303202,230.43845351426467,529,377,False
55.154686393826914,150.14319476001546,450,773,False
56.6785541728824,130.13116980540528,322,538,False
50.067399593690425,74.85092390482254,586,256,False
43.71294210032495,164.2414469586956,538,521,True
10.285929068039465,82.31538156077623,547,350,False
33.29128766115623,270.47490158612027,228,708,False
38.558114931118055,64.56134391995784,234,629,False
25.20151362239998,265.3065451367261,717,426,False
25.905222345173605,167.82162771820708,595,196,False
58.05797078550826,248.5464401685723,493,612,False
54.58554326013729,213.8537987582865,788,315,False
52.45895027508521,209.00853343102457,548,231,False
30.30059008530553,97.30374230851672,346,359,False
10.684927520445727,70.16907944166104,266,224,False
14.011112322785703,63.26586830423644,719,181,False
25.609818410880184,257.1574971178766,321,382,False
10.787145649783849,246.12804607770602,539,782,False
10.857489095759906,132.1720584036922,374,158,False
55.83016508212055,39.72138404893638,796,643,False
45.307925105952705,114.67567559323751,650,260,False
25.447799503407634,185.8030362410734,756,383,False
16.63222888004766,136.32094634398584,335,205,False
35.58178589475386,234.0567805448985,215,204,False
10.267308042718224,299.28684667541563,532,538,False
56.9206871929072,57.33962653466905,394,327,False
30.74075596944736,137.89524589787175,695,799,False
30.116747761866637,129.29517057624662,208,681,False
29.529680379089108,91.34775982468526,533,417,False
13.466416519388238,59.42865501608687,532,563,False
41.91611198959133,19.707634946897766,526,698,False
46.65018098141767,266.1357951671095,214,571,False
43.806269879414515,125.95460930589527,425,155,False
16.921774666469716,149.06865555001465,624,724,False
38.94200840177963,275.0826144602747,607,112,False
38.474224208612696,232.88714325478435,312,539,False
53.4205393970691,39.15037923515526,627,117,False
28.95638291878235,169.6259902823227,200,793,False
28.574297182971712,132.67568295586773,465,212,False
40.92635293590928,239.16332177362884,690,328,False
41.653632674975654,217.26976428358478,407,270,False
33.46426136628952,207.12171657332158,568,394,False
32.15296811652105,102.16345064396907,505,288,False
34.70738353189414,241.48911911977635,211,525,False
53.05226497516559,15.717388678458367,544,178,False
33.0583450626955,47.88747042965017,664,757,False
56.99658959849112,100.68698189337351,693,281,False
35.2001881798163,23.042232320784382,567,598,False
57.46003465904457,70.49828326040748,619,897,False
51.64159509345379,249.04529489937545,370,861,False
28.121566130791457,284.4754613370238,333,807,False
53.1820710648308,91.38070673225714,626,170,False
15.503164210055761,79.35474119665147,224,347,False
56.252358767150724,83.96779567392807,729,245,False
41.582175754144586,83.31572620525314,389,717,False
12.71953742611556,10.779054655791898,340,874,False
42.21283618254058,278.0749038993324,754,395,False
58.71238270723781,64.10944247109852,514,681,False
13.490032730731446,126.00122222442148,643,569,False
37.73438548900431,2.906064822290322,518,605,False
47.389717487968625,257.38652727451716,640,292,False
50.51292933497657,219.34720333647516,291,167,False
30.691373266039793,284.026810552111,378,593,False
20.20832795841215,234.48464375891973,255,151,False
12.117113938619191,94.11195361561957,354,462,False
38.98630785486124,74.36200761852709,310,896,False
32.64555351338054,209.31489226598788,336,573,False
57.43721975748555,109.23383250314983,431,620,False
13.03024538574549,169.86450472578497,667,862,False
44.269767172300284,1.8772413079410688,680,530,False
11.248311106002859,18.565710504142572,267,397,False
18.571708835527136,160.61038235449536,448,534,False
32.67894999614171,169.82149393444953,522,795,False
32.743622140143415,225.4358833378031,717,790,False
44.2850271466822,39.58959588718852,631,297,False
55.51065174338783,153.95492512703365,686,227,False
41.95160794574604,58.33429332950658,628,631,False
57.67675489257544,27.958835868808407,468,510,False
54.08078199389988,123.14873821816637,736,164,False
39.224989776539516,49.00099442671717,347,793,False
51.68959754594137,66.53459345769558,317,340,False
42.1288805161817,95.26637396085053,566,468,False
13.927891546186357,77.81652022295887,265,635,False
47.028236162975496,26.27738922178392,569,483,False
14.745422063367311,26.974873457910686,374,530,False
39.70413902848562,57.97482457025045,787,182,False
45.132010292911446,15.167756387861687,694,796,False
13.326380410542761,187.93710590307813,313,710,False
21.53973269632659,86.19801495267059,310,673,False
55.78361161308249,83.9237903307213,638,385,False
40.81572461164482,99.59948827132955,346,633,False
22.31430094052658,198.83888226291648,234,558,False
44.53398855740033,261.1901644450472,508,311,False
39.83882099808448,227.72607976669153,737,225,False
35.07878499589742,218.2587690675285,213,512,False
58.80934874940419,145.3173556802548,573,598,False
44.172688870375445,208.14166709022354,756,524,True
28.772055483395633,165.82871041007493,627,653,False
50.0036716038434,64.87515845595867,432,709,False
54.22916464605939,62.576510322315215,762,642,False
16.26102797584157,88.91760206258503,639,257,False
20.027648892263322,273.240801290944,701,211,False
20.811350456388986,164.22445211391775,474,501,False
44.56059046932702,220.17161310056082,275,858,False
40.151977752664166,103.96762794496428,638,221,False
40.949578234929405,122.31473119956758,488,372,False
57.03866498447505,37.66967359117541,739,393,False
48.7955766403653,51.38848734650111,452,497,False
16.396846225589158,248.20696644784366,325,570,False
27.37535412125905,175.45158950666462,376,306,False
31.76968230878678,101.25973976514567,236,209,False
29.798079437380245,240.85536269866378,609,539,False
43.46543045809396,73.9559716913949,326,377,False
54.594655162828126,292.80980958006114,682,667,True
25.3025731761394,103.44528232385093,367,668,False
37.59385682105928,101.19328624536827,791,581,False
49.47047109567928,93.57357166101157,493,213,False
30.810902942267468,36.63345477728638,542,576,False
18.405906419964793,33.341144199603725,509,809,False
33.74754826318741,194.431510360237,727,420,False
12.761126037151424,262.5354133674141,739,278,False
57.11917270011384,237.15615308150205,618,318,False
13.741060259748652,42.33227820640533,643,888,False
31.92283576252891,163.67463653761993,757,627,False
36.494063054426306,31.677463792992,435,591,False
59.26519161436428,13.588393083923233,638,160,False
18.30109118214304,196.91575781543017,413,153,False
15.721575930617927,160.5457001041051,284,779,False
10.435307353127179,24.607105563441255,284,637,False
17.778571843465116,10.481773921796533,688,164,False
20.363648953383382,296.9269240228004,264,711,False
41.529047079154616,9.006399644721563,263,685,False
20.98533951957002,133.3584759150479,542,803,False
11.02604073646626,151.38570738230868,551,270,False
51.330917275124435,35.18404434013351,357,372,False
28.27978505019834,50.71853353191488,788,798,False
27.684834329036697,105.54150192310576,690,634,False
25.123951458396327,228.5027628640988,662,490,False
58.768663857321044,152.12472721808,424,792,False
18.505770865464072,191.37056236588847,512,426,False
54.91190319766176,295.5523665272024,665,207,False
48.840166606994394,230.4016305939629,287,261,False
13.823997774965655,130.30844944236532,502,551,False
59.33645507504244,133.9325765389646,634,305,False
23.568298176950528,185.6316231123015,334,689,False
14.929146351120616,199.6095625256713,249,115,False
51.46571170628797,150.21327775100139,631,426,False
45.33377668388499,193.45836684449398,539,707,True
40.86094029389504,7.059748324229631,546,758,False
17.799043184946658,128.88685916905322,546,101,False
33.9248058127981,83.68142282204303,444,109,False
49.02780134436069,38.75233357293312,308,533,False
25.18119690719201,29.86395384263254,732,224,False
25.584491425752073,180.95764968440025,289,180,False
10.157045302406106,157.08016414578353,495,584,False
18.712170082268976,76.07523509891075,311,751,False
53.770281256091714,141.28501763175436,788,249,False
32.087324581885355,147.6696945547225,376,899,False
59.2117249617217,58.50269413158474,542,439,False
29.78539817868963,195.6279185644952,300,228,False
45.75932273901206,234.27580691582713,600,537,True
24.095952145236456,237.4390622668557,227,850,False
28.190482057046676,180.7409492110365,736,600,False
19.536299379544733,153.49157475570422,257,157,False
27.35311842496975,18.302142901618467,697,297,False
37.36187602103216,86.34938965548176,496,310,False
59.58864404896247,27.98143403345097,333,144,False
43.21008565358928,289.1469482635421,530,196,False
19.9622977204157,40.52404386772821,448,378,False
12.248072079577558,45.532622955330616,749,634,False
16.31782406572553,266.87298549914766,274,509,False
38.12776006365237,283.1784850429374,367,560,False
48.25801644083832,229.74871177047297,702,490,False
57.02096036503735,1.621477101800961,554,143,False
10.79115859984104,0.40388128696910996,424,126,False
36.138007078093494,113.43023093623523,730,893,False
33.54336781115884,43.01861100326776,345,196,False
42.8027510987852,5.515842645479186,440,647,False
37.978942723267096,139.2200068213514,543,720,False
44.35195752912403,282.9185692220915,234,666,False
42.904129237459514,97.14587247072942,200,803,False
15.850586242897311,198.34220352860896,352,318,False
49.98589568093598,195.6706059397322,628,284,False
16.16162878581624,75.32403109955033,707,168,False
44.926531260456855,195.1275746471593,325,229,False
30.807268382030337,63.70019228606738,690,666,False
35.69253672882989,36.602224073066715,681,708,False
55.164900718785525,210.41498566790702,544,698,True
54.49418632367433,34.03224513117502,420,730,False
50.89281528275148,299.0727655768066,224,819,False
35.507419022816165,55.035720345068796,727,433,False
46.81199050669166,178.24255882693726,381,253,False
35.644852775940464,123.41237142377682,698,646,False
53.480304123738875,37.91592672170013,241,178,False
30.138791661644994,8.353172273224018,680,678,False
58.51176722074384,186.81968468784999,638,512,True
56.61613791144388,242.02726913673783,601,645,True
47.080130972589274,252.6046984520232,745,708,True
23.9707942088036,144.81404192308034,544,268,False
16.58267943966292,233.23664015471567,244,780,False
52.73517250465987,201.85414004656343,220,762,False
18.265114306898063,217.27635824973996,269,682,False
52.713039449866784,147.77970156654422,247,614,False
34.538250335618024,190.02352207263812,690,413,False
30.32783919040521,241.6577740728171,750,131,False
55.15953894172146,119.36525266710692,486,386,False
40.19254912701389,241.79367026027512,209,693,False
38.83070035648589,177.60505283671887,741,142,False
37.938297231219885,49.770307311235875,473,716,False
28.55847580097657,7.405247167375384,799,100,False
49.282155176456364,108.82608011974561,580,672,False
22.63992220078865,164.00889848890196,528,369,False
56.944748002063754,251.94610566104652,678,279,False
54.69926025234804,38.24570404207386,214,835,False
26.874016283744908,240.06190430507374,715,617,False
46.47318849158319,258.90271382016806,390,202,False
38.661159722479574,45.206246100250134,367,109,False
26.88246509996173,255.4782957912657,720,682,False
59.42608239977233,297.4360703528376,336,189,False
11.26186729241321,218.05164931447126,353,325,False
22.632301531064332,235.4309045474964,587,769,False
36.00370305555752,298.32458026766204,408,839,False
36.097650173928194,181.6443751577836,471,225,False
39.446653747278205,92.36591460487482,342,308,False
47.58380860114596,251.2592502228167,268,196,False
41.17389152596482,184.34573325348939,446,173,False
40.014073026401846,174.35862711628698,460,726,False
12.675723145652164,76.09066665421147,278,290,False
28.826514389464915,226.90028087486598,724,781,False
21.6027869850578,24.500182758028878,529,815,False
23.268505580098772,277.2861212383984,388,155,False
37.71687371701724,97.74703823114542,294,819,False
19.97526574648042,38.33239583699714,207,652,False
